src,dst,weight
Flatiron,Briarwood/Jamaica Hills,11
Bushwick South,Elmhurst,9
Queensbridge/Ravenswood,North Corona,7
Manhattanville,Parkchester,5
Greenpoint,Bloomingdale,4
Bushwick North,Two Bridges/Seward Park,8
Midtown South,Soundview/Bruckner,19
JFK Airport,Allerton/Pelham Gardens,103
Stuy Town/Peter Cooper Village,Long Island City/Queens Plaza,15
Columbia Street,Prospect Heights,3
Gramercy,West Farms/Bronx River,10
West Chelsea/Hudson Yards,Marble Hill,4
Upper West Side South,Schuylerville/Edgewater Park,11
Cypress Hills,Cypress Hills,285
Windsor Terrace,Erasmus,4
Lenox Hill East,Canarsie,5
Williamsburg (North Side),Bloomingdale,6
Park Slope,South Williamsburg,9
Greenwich Village South,Melrose South,5
Lenox Hill East,Schuylerville/Edgewater Park,36
Rego Park,Middle Village,21
Two Bridges/Seward Park,Prospect Park,8
Cobble Hill,East Harlem South,7
Kew Gardens,Elmhurst,5
Brooklyn Navy Yard,Prospect Park,1
Greenwich Village North,Jamaica,6
Washington Heights South,Lower East Side,4
NV,East Elmhurst,12
Briarwood/Jamaica Hills,Lenox Hill West,7
Greenwich Village South,Cypress Hills,11
Astoria Park,Old Astoria,12
Riverdale/North Riverdale/Fieldston,Morningside Heights,3
Middle Village,Rego Park,4
Midtown North,Hillcrest/Pomonok,15
Oakland Gardens,Saint Albans,1
Brooklyn Heights,Murray Hill-Queens,1
Queensbridge/Ravenswood,Randalls Island,1
Rego Park,Chinatown,1
Claremont/Bathgate,Westchester Village/Unionport,1
Queens Village,Springfield Gardens North,1
Flatbush/Ditmas Park,Jamaica,1
Windsor Terrace,Madison,2
Kingsbridge Heights,Morrisania/Melrose,1
Borough Park,DUMBO/Vinegar Hill,1
Bloomingdale,Cypress Hills,6
Murray Hill,Queens Village,4
Heartland Village/Todt Hill,New Dorp/Midland Beach,1
Bay Terrace/Fort Totten,NA,1
Sunnyside,Rockaway Park,1
Williamsburg (North Side),Howard Beach,2
Elmhurst/Maspeth,Prospect-Lefferts Gardens,1
Financial District South,Springfield Gardens North,1
